SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
608,Decrypt Coffee Roaster,Colombia Finca La Luisa Strawberry,Experimental coffee using fruit-infused honey processing.,"Strawberry jam, red apple, rose petal, creamy sweetness, fruit compote, vanilla cream.",Fruity,RM 80,,Caturra,"1,600 – 1,750 masl",Strawberry Fermentation Honey,Medium Light,Both,Colombia,No,https://decryptcoffee.com/products/colombia-finca-la-luisa-strawberry?variant=49629107126465
609,Decrypt Coffee Roaster,Costa Rica Los Tucanes Don Mayo Geisha,High-altitude Geisha with intense fruit character and silky honey texture.,"Red berries, fruit candy, subtle floral, honey sweetness, wildflowers, citrus zest.",Fruity,RM 95,,Geisha,"1,800 – 2,000 masl",Red Honey,Medium Light,Both,Costa Rica,No,https://decryptcoffee.com/products/colombia-huila-el-silencio-red-pink-bourbon-copy?variant=49629056762049
610,Decrypt Coffee Roaster,Colombia Huila El Silencio Red Pink Bourbon,Microlot from third-generation producer María Rodríguez using dual-phase fermentation.,"Cherry, red grape, molasses, blood orange, gentle floral.",Fruity,RM 65,,Pink Bourbon,"1,700 – 2,200 masl",Washed (dual-phase fermentation),Unknown,Both,Colombia,No,https://decryptcoffee.com/products/colombia-huila-el-silencio-red-pink-bourbon?variant=49567667945665
611,Decrypt Coffee Roaster,Colombia La Piragua Alexander Vargas Pink Bourbon,"Meticulously crafted Pink Bourbon with a refreshing, juicy structure.","Dried cranberries, grapefruit, tangerine, floral finish, honey undertones.",Fruity,RM 50,,Pink Bourbon,"1,750 – 1,900 masl",Washed,Medium Light,Filter,Colombia,No,https://decryptcoffee.com/products/colombia-la-piragua-alexander-vargas-pink-bourbon?variant=49629081895105
612,Decrypt Coffee Roaster,Colombia Wuchii Cauca Popayan Reserve,Comforting Colombian profile from the 3000 farmers of the Wuchii collective.,"Dark Caramel, Roasted Almond, Cocoa Nibs, Gentle Citrus Lift.","Sweet, Roasted, Nutty/Cocoa",RM 45,,Caturra / Castillo / Colombia,"1,700–1,900 masl",Washed,Medium-Dark,Both,Colombia,No,https://decryptcoffee.com/products/colombia-wuchii-cauca-popayan-reserve?variant=49743250489537
613,Decrypt Coffee Roaster,Costa Rica Brunca Rivense El Mango,Pioneering Black Honey process from the Chirripó microclimate.,"Dried Fruits, Hazelnut Cocoa, Black Tea.","Fruity, Nutty/Cocoa, Floral",RM 50,,,,Black Honey,Unknown,Both,Costa Rica,No,https://decryptcoffee.com/products/costa-rica-brunca-rivense-el-mango?variant=49576995225793
614,Decrypt Coffee Roaster,Costa Rica Canet Musician Mozart,"A ""symphony"" of fruits and florals using a unique raisin honey process.","Muscat grape, kiwi, strawberry, complex florals, lingering fruit sweetness.",Fruity,RM 65,,Caturra / Catuai,"1,600 – 1,900 masl",Raisin Honey,Unknown,Both,Costa Rica,No,https://decryptcoffee.com/products/costa-rica-canet-musician-mozart?variant=49567639011521
615,Decrypt Coffee Roaster,Costa Rica San Ramon Hummingbird,"Strong-bodied, full-flavoured coffee representing the fertile volcanic soil of Tarrazú.","Grape, apple, blueberry jam, black tea, durian-like richness (with milk), jackfruit-like ripeness.",Fruity,RM 50,,"Caturra, Catuai",1700M,Natural (Sun-dried),Unknown,Both,Costa Rica,No,https://decryptcoffee.com/products/costa-rica-san-ramon-hummingbird?variant=49487561326785
616,Decrypt Coffee Roaster,Dark Chocolate Blend,Blend offering a rich chocolate-driven profile.,"Toffee, Dark Chocolate, Pecan.","Sweet, Nutty/Cocoa",RM 40,,,,,Unknown,Both,,Yes,https://decryptcoffee.com/products/cotton-candy-blend-copy?variant=49495421550785
617,Decrypt Coffee Roaster,Cotton Candy Blend,Complex blend designed for sweetness and fruitiness.,"Berries, chocolate, roasted almonds, caramel sweetness; with milk: butterscotch, cotton candy, milk tea.","Fruity, Nutty/Cocoa, Roasted",RM 40,,,,,Medium-Dark,Both,"Brazil, Guatemala, Ethiopia",Yes,https://decryptcoffee.com/products/cotton-candy-blend?variant=49495411982529
618,Decrypt Coffee Roaster,El Salvador El Borbollon,Balanced coffee grown on volcanic slopes near the Santa Ana Volcano.,"Chocolate, Dolce, Hazelnut.",Nutty/Cocoa,RM 45,,,High elevations,,Unknown,Both,El Salvador,No,https://decryptcoffee.com/products/el-salvador-el-borbollon?variant=49918120034497
619,Decrypt Coffee Roaster,Ethiopia Gedeo Yirgacheffe Konga Amederaro G1,High-altitude lot from the Konga village station known for strict quality controls.,"Wild berries, blood orange, green grape, black tea with long finish.",Fruity,RM 55,,Ethiopian Heirloom / Local landraces (incl. JARC selections),"~2,000 masl",Washed,Unknown,Both,Ethiopia,No,https://decryptcoffee.com/products/ethiopia-gedeo-yirgacheffe-konga-amederaro-g1?variant=49567690162369
620,Decrypt Coffee Roaster,Ethiopia Kayon Mountain Lot 40,"Family-owned estate coffee that is certified organic, biodynamic, and shade-grown.","Mango, Blueberries, Mandarin.",Fruity,RM 55,,"74110, 74112","1,900–2,200 masl",Natural,Unknown,Both,Ethiopia,No,https://decryptcoffee.com/products/ethiopia-kayon-mountain-lot-40?variant=49828684431553
621,Decrypt Coffee Roaster,Ethiopia Lucy Geisha (Washed),"Geisha from Bench Maji, the very birthplace of Geisha coffee.","Elderflower, Jasmine, Coffee Blossom, Apple, Passionfruit, Lemon.","Floral, Fruity",RM 60,,Geisha,2280 masl,Washed,Light,Both,Ethiopia,No,https://decryptcoffee.com/products/ethiopia-lucy-geisha-washed?variant=49491047645377
622,Decrypt Coffee Roaster,Ethiopia Uraga Nigusse Nare Murango Lot Q,Small microlot cultivated on forested slopes to improve traceability and highlight unique character.,"Prune, Concord Grape, Lingon Berries.",Fruity,RM 55,,"74158, 74112","2,100 MASL",Natural,Medium Light,Both,Ethiopia,No,https://decryptcoffee.com/products/ethiopia-uraga-nigusse-nare-murango-lot-q?variant=49828679745729
623,Decrypt Coffee Roaster,Berry Gummy Blend,An espresso blend bringing together Ethiopia's washed and natural styles.,"Vibrant citrus, floral tea-like notes, ripe berries, jammy sweetness, tropical fruit depth.","Fruity, Floral",RM 45,,,,"Washed, Natural",Unknown,Espresso,Ethiopia,Yes,https://decryptcoffee.com/products/fruity-ethiopia-blend
624,Decrypt Coffee Roaster,Ethiopia Guji Urabeast G1,Specialty microlot from the Uraga area designed to evoke energy and strength.,"Red currant, grape, tea-like finish.",Fruity,RM 55,,"Ethiopian Heirloom (including JARC 74110, 74112)","2,100 – 2,300 masl",Washed,Unknown,Filter,Ethiopia,No,https://decryptcoffee.com/products/ethiopia-guji-urabeast-g?variant=49567717884097
625,Decrypt Coffee Roaster,Guatemala Antigua SHB,High-altitude coffee from volcanic soil farms in the renowned Antigua region.,"Sweet citrus, red apple, milk chocolate.","Fruity, Sweet",RM 45,,Caturra,1500 M,Washed,Unknown,Both,Guatemala,No,https://decryptcoffee.com/products/guatemala-huehuetenango-melting-chocolate?variant=49494880616641
626,Decrypt Coffee Roaster,Honeycomb Coconut Blend,"Inspired by the aroma of freshly baked coconut cake, blending Ethiopian and Colombian beans.","Honeycomb, Coconut Sugar, Caramel Milk.",Sweet,RM 60,,,,,Unknown,Both,"Ethiopia, Colombia",Yes,https://decryptcoffee.com/products/honeycomb-coconut-blend?variant=49828695539905
627,Decrypt Coffee Roaster,Malaysia Sabah Ranau,Anaerobic natural Catimor from Sabarica Coffee at the foothills of Mount Kinabalu.,"Guava, Pineapple, Passionfruits, Mulberry, hints of wine.",Fruity,RM 65,,Catimor,1500M,Anaerobic Natural,Unknown,Both,Malaysia,No,https://decryptcoffee.com/products/malaysia-sabah-ranau-anaerobic-natural?variant=49495237066945
628,Decrypt Coffee Roaster,Nutty Caramel Blend,Classic blend of Brazilian and Colombian beans designed as a daily comfort drink.,"Nutty, Chocolate, Caramel.",Nutty/Cocoa,RM 40,,,,,Medium-Dark,Both,"Brazil, Colombia, Guatemala",Yes,https://decryptcoffee.com/products/nutty-caramel-blend?variant=49495428759745
629,Decrypt Coffee Roaster,Panama Boquete Elida ASD Catuai,Tropical microlot from Elida Estate using the Anaerobic Slow Dry method.,"Tropical fruit, sweet orange, dried pineapple, fruit liqueur, berry sweetness, cherry-chocolate.","Fruity, Sweet",RM 80,,Catuai,"1,670 – 1,825 masl",ASD (Anaerobic Slow Dry) Natural,Unknown,Both,Panama,No,https://decryptcoffee.com/products/panama-boquete-elida-catuai?variant=49567728140481
630,Decrypt Coffee Roaster,Panama Janson Geisha Lot 359,Pristine Green Tip Geisha grown by the renowned Janson Family Farms.,"Green apple, sencha tea, cantaloupe, floral, sweet finish.",Fruity,RM 145,,Green Tip Geisha,"1,800 m",Washed,Unknown,Both,Panama,No,https://decryptcoffee.com/products/panama-janson-geisha-lot-359?variant=49495407263937
631,Decrypt Coffee Roaster,Panama Mama Cata Irma Geisha (Natural),Natural-processed Geisha from Mama Cata and Irma Estates.,"Floral, Peach, Berries, Stone fruits, Melon.","Floral, Fruity",RM 85,,Geisha,1500-1700m,Natural,Light,Both,Panama,No,https://decryptcoffee.com/products/panama-mama-cata-irma-geisha-natural?variant=50010115637441
632,Decrypt Coffee Roaster,Panama Mama Cata Irma Geisha (Washed),Elegant and clear Geisha highlighting variety-signature jasmine florals.,"Jasmine, honeydew melon, grapefruit, white grape, and Jin Xuan oolong tea.","Floral, Sweet",RM 80,,Geisha,1500-1700m,Washed,Light,Both,Panama,No,https://decryptcoffee.com/products/panama-mama-cata-irma-geisha-washed?variant=49495353131201
633,Decrypt Coffee Roaster,Peru Los Santos Geisha (Honey),Honey-processed Geisha where mucilage acts as a protective layer during drying.,"Floral, Berry, Peach, Lychee sweetness.","Floral, Fruity",RM 80,,Geisha,"1,700 – 1,900 masl",Honey,Unknown,Both,Peru,No,https://decryptcoffee.com/products/peru-los-santos-geisha-honey?variant=49567645532353
634,Decrypt Coffee Roaster,Peru Los Santos Geisha (Washed),Clean and refined Geisha from a family farm established in 1941.,"Floral, citrus blossom, bergamot, honey sweetness, tea-like body.","Floral, Fruity",RM 80,,Geisha,"1,700 – 1,900 masl",Washed,Unknown,Both,Peru,No,https://decryptcoffee.com/products/peru-los-santos-washed-geisha?variant=49567592710337
635,Decrypt Coffee Roaster,Strawberry Milkshake Blend,Blend of Ethiopian natural and Colombian yeast-fermented beans.,"Strawberry Jam, Rose Tea, Blueberry Mousse.","Fruity, Floral",RM 60,,,,Natural and Yeast-fermented Washed,Unknown,Both,"Ethiopia, Colombia",Yes,https://decryptcoffee.com/products/strawberry-milkshake-blend?variant=49920367427777
636,Cofa Coffee,Fruity Deluxe,100% Premium Arabica Beans featuring a prominent fruity profile.,"Berries, tangerine, wine, cocoa, and creamy caramel sweetness.",Fruity,RM 53,https://cofastore.com.my/wp-content/uploads/2021/12/FRUITY.jpg,,,Wash processed,Medium,Both,"Colombia, Yunnan",Yes,https://cofastore.com.my/product/fruity-deluxe/
637,Cofa Coffee,Signature Blend,"A blend of fine Arabica coffee beans, our very first blend.","Berries, Cocoa, Caramel","Fruity, Nutty/Cocoa",RM 51,https://cofastore.com.my/wp-content/uploads/2021/11/SIGNATURE.jpg,,,"Washed, Dry",Medium,Both,"Brazil, Indonesia, Colombia",Yes,https://cofastore.com.my/product/signature-blend/
638,Cofa Coffee,Safari Blend,100% Premium Arabica Beans selected from different countries.,"Peanut, Caramel, Chamomile",Nutty/Cocoa,RM 51,https://cofastore.com.my/wp-content/uploads/2021/12/SAFARI-1.jpg,,,"Washed, Dry",Medium,Espresso,"Brazil, Guatemala, Indonesia",Yes,https://cofastore.com.my/product/safari-blend/
639,Cofa Coffee,Dark Ultimate,"A blend consisting of Arabica and Robusta beans inspired by ""KOPI O"".","Toasted nuts, dark chocolate, and caramel sweetness.",Nutty/Cocoa,RM 46,https://cofastore.com.my/wp-content/uploads/2020/12/DARK.jpg,,,"Washed, Dry",Medium-Dark,Espresso,"Vietnam, Brazil, Indonesia",Yes,https://cofastore.com.my/product/dark-ultimate/
640,Cofa Coffee,Kenya Kiambu,100% Single Origin Arabica beans from the Kiambu region.,"Herbal undertones, caramel sweetness, berry, and citrus notes.","Green/Vegetative, Sweet, Fruity",RM 62,https://cofastore.com.my/wp-content/uploads/2022/07/FINAL-COFASTORE-scaled.jpg,"SL28, SL34",1650 masl,Washed,Medium Light,Filter,Kenya,No,https://cofastore.com.my/product/kenya-kiambu/
641,Cofa Coffee,Sumatra Mandheling Grade 1 TP,"100% Single Origin Arabica Beans, highest grade from Sumatra.",Tones of chocolate and liquorice with a rich body.,Nutty/Cocoa,RM 52,https://cofastore.com.my/wp-content/uploads/2021/11/sumatra-mandheling-1.jpg,"Jembar, Ateng, Bourbon, Bergandaal",,Wet Hull Processed,Medium,Both,Indonesia,No,https://cofastore.com.my/product/sumatra-mandheling-grade-1/
642,Cofa Coffee,Colombia Supremo,"100% Single Origin Arabica Beans, also known as Volcanica Coffee.","Hazelnut, Maple Syrup, Chocolate",Nutty/Cocoa,RM 52,https://cofastore.com.my/wp-content/uploads/2021/11/COLOMBIA-SUPREMO-1.jpg,"Castillo, Caturra",,Washed,Medium,Both,Colombia,No,https://cofastore.com.my/product/colombia-supremo/
643,Cofa Coffee,Brazil Santos,100% Single Origin Arabica Beans from the largest productive country.,"Cinnamon, Toasted Nuts, Brown Sugar",Spices,RM 50,https://cofastore.com.my/wp-content/uploads/2021/11/SHOPEE-COVERS-copy-1-3-scaled.jpg,,,Natural,Medium,Both,Brazil,No,https://cofastore.com.my/product/brazil-santos-2/
644,Cofa Coffee,Honduras,A unique coffee from the heart of Honduras with an exotic character.,"Lemon, Fruity, Roast Nut, Caramel Biscuit, Cocoa, Chocolate",Fruity,RM 68,https://cofastore.com.my/wp-content/uploads/2026/03/TASTE-NOTE-HONDURAS-SHOPEE-08.jpg-scaled.jpeg,"Bourbon, Catuai, Caturra",,Natural,Medium,Both,Honduras,No,https://cofastore.com.my/product/honduras/
645,Cofa Coffee,Guatemala Antigua Parcaya,100% Single Origin Arabica Beans grown near the volcano of Parcaya.,"Black Tea, Berries, Hazelnut","Floral, Fruity",RM 48,https://cofastore.com.my/wp-content/uploads/2021/11/FINAL-COFASTORE-4-scaled.jpg,"Caturra, Bourbon",,Wash Processed,Medium Light,Both,Guatemala,No,https://cofastore.com.my/product/guatemala-antigua-parcaya/
646,Cofa Coffee,Vietnam Cartimo,,"Nutty, Molasses, Chocolate",Nutty/Cocoa,RM 46,,,1600 masl,Washed,Medium,Both,Vietnam,No,https://cofastore.com.my/product/vietnam-cartimo/
647,Cofa Coffee,Vietnam Pea Berry Robusta,"100% Robusta Beans, rare and distinctive single round-shaped beans.","Oak wood, roasted chestnut, and dark chocolate.","Spices, Roasted, Nutty/Cocoa",RM 40,https://cofastore.com.my/wp-content/uploads/2025/03/VIETNAM-ROBUSTA.jpg,Robusta,,Natural unwashed,Medium-Dark,Both,Vietnam,No,https://cofastore.com.my/product/vietnam-pea-berry-robusta/
648,Cofa Coffee,Java Robusta EK,"100% Single Origin Robusta beans, the top-notch coffee produced in Indonesia.","Dark Chocolate, Nutty",Nutty/Cocoa,RM 36,https://cofastore.com.my/wp-content/uploads/2021/11/JAVA-ROBUSTA.jpg,Robusta,,Dry Processed,Medium-Dark,Both,Indonesia,No,https://cofastore.com.my/product/java-robusta-ek/
649,Cofa Coffee,Panama Abu,,"Kiwi, Pineapple, Honey",Fruity,RM 120,https://cofastore.com.my/wp-content/uploads/2026/03/PANAMA-ABU.png,Caturra,1550 masl,Natural,Light,Both,Panama,No,https://cofastore.com.my/product/panama-abu/
650,Cofa Coffee,Panama Santa Teresa,100% Single Origin Arabica Beans from Finca Santa Teresa.,"Grape, Rose, Berries","Fruity, Floral",RM 96,https://cofastore.com.my/wp-content/uploads/2021/11/PANAMA-2.jpg,,,Natural,Medium Light,Filter,Panama,No,https://cofastore.com.my/product/panama-santa-teresa/
651,Cofa Coffee,Sumatra Gayo Specialty Wine Process,Specialty beans produced via a fermentation dried natural process.,"Caramel, Pineapple, Blackberry","Sweet, Fruity",RM 85,https://cofastore.com.my/wp-content/uploads/2022/08/SUMATRA-GAYO-1.jpg,,,Wine Processed,Medium-Dark,Filter,Indonesia,No,https://cofastore.com.my/product/sumatra-gayo-specialty/
652,Cofa Coffee,El Salvador Red Bourbon,Specialty release from Finca La Fany with elegant clarity.,"Floral aromatics, fruity brightness, and a gentle nutty finish.","Floral, Fruity",RM 70,https://cofastore.com.my/wp-content/uploads/2025/12/COFASTORE-81-scaled.jpg,Red Bourbon,,Washed,Medium Light,Filter,El Salvador,No,https://cofastore.com.my/product/el-salvador-red-bourbon/
653,Cofa Coffee,Aceh Gayo Ratawali G1 TP,"100% Single Origin Arabica Beans, Grade 1 certified TP (Triple Picked).","Floral, Grapefruit, Chocolate","Floral, Fruity",RM 68,https://cofastore.com.my/wp-content/uploads/2022/11/ACEH-GAYO-1.jpg,,,Wet Hulled,Medium-Dark,Both,Indonesia,No,https://cofastore.com.my/product/aceh-gayo-ratawali-g1-tp/
654,Cofa Coffee,Yunnan Cartimo AA Double Anaerobic,"Selected Yunnan Cartimo (Grade AA) processed in a sealed environment. Rum, cocoa, tangerine, nutty, and tea-like aftertaste.","Floral, Chamomile, Tangerine, Notes of rum and cocoa",Floral,RM 59,https://cofastore.com.my/wp-content/uploads/2022/08/YUNNAN.jpg,Cartimo,,Double Anaerobic,Medium Light,Filter,Yunnan,No,https://cofastore.com.my/product/yunnan-cartimo-aa/
655,Cofa Coffee,Yunnan Yellow Bourbon,Rare specialty coffee from China’s emerging coffee region.,"Orange, Floral, Intense Sweetness","Fruity, Floral",RM 71,https://cofastore.com.my/wp-content/uploads/2025/12/COFASTORE-101-scaled.jpg,Yellow Bourbon,,Natural,Medium,Filter,Yunnan,No,https://cofastore.com.my/product/yunnan-yellow-bourbon/
656,Cofa Coffee,Ethiopia Sidamo,100% Single Origin Arabica Beans from the birthplace of coffee.,"Floral, Lemon, Black Tea, Rich, full-bodied, vibrant acidity",Floral,RM 58,https://cofastore.com.my/wp-content/uploads/2021/11/SHOPEE-COVERS-Recovered-09-scaled.jpg,,,Wash Processed,Medium Light,Filter,Ethiopia,No,https://cofastore.com.my/product/ethiopia-sidamo/
657,Cofa Coffee,Uganda Bugishu AA,Premium Arabica coffee from the high-altitude regions of Uganda.,"Smooth chocolate and toasted walnut, subtle hints of vanille and ripe berries",Nutty/Cocoa,RM 50,https://cofastore.com.my/wp-content/uploads/2025/03/FINAL-COFASTORE.jpg,,,Fully washed,Medium,Filter,Uganda,No,https://cofastore.com.my/product/uganda-bugishu-aa/
658,Tatih Roastworks,BRAZIL CERRADO,"Cerrado is a vast tropical and subtropical biome that includes forests, marshlands and grassland. Covering more than 20 percent of Brazil, it is the largest savannah in South America. The name cerrado translates as closed, and the region remained so until the 1960s, when farmers began treating the soil. Over the last 40 years, the Cerrado has played a crucial role as Brazil has developed into a world economic power. Many farms and ranches of various sizes are located in the Cerrado, but it is the large-scale farms that supply the majority of the country's commercially raised agricultural products. Our Brazil Cerrado coffee is a high quality Brazilian bean - when roasted to medium or dark can bring out an ample, smooth body with nutty flavor. This particular coffee is also excellent for blending.","Honey, Caramel, Peanut Butter","Sweet, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/98851928.png,,,,Medium,Both,Brazil,No,https://tatihroastworks.easy.co/products/brazil-cerrado-pulped-natural
659,Tatih Roastworks,COLOMBIA INZA WUCHI,"Colombia Inzá Fully Washed, comes from smallholder farmers in the highlands of Cauca, where cool temperatures and high elevation create ideal conditions for clean, expressive coffees. The fully washed process enhances clarity and structure, resulting in a cup that is approachable, consistent, and versatile across brew methods. In the cup, it opens with bright orange acidity, followed by juicy raspberry sweetness. A smooth milk chocolate note rounds out the profile, giving a balanced body and a soft, comforting finish that makes it equally enjoyable as filter or espresso.","Orange, Raspberries, Milk Chocolate","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/98851882.png,,,"enhances clarity and structure, resulting in a cup that is approachable, consistent, and versatile across brew methods. In the cup, it opens with bright orange acidity, followed by juicy raspberry sweetness. A smooth milk chocolate note rounds out the profile, giving a balanced body and a soft, comforting finish that makes it equally enjoyable as filter or espresso",Medium,Both,Colombia,No,https://tatihroastworks.easy.co/products/colombia-supremo-fully-washed
660,Tatih Roastworks,EL SALVADOR FINCA LIMA,"Description Finca Lima refers to coffees produced by the Lima family, one of El Salvador’s long-established coffee-growing families with over a century of experience in the Santa Ana region. Situated on the volcanic slopes near the Santa Ana Volcano, the family manages multiple farms across varying elevations rather than a single standalone estate. The name Finca Lima serves as an umbrella for these family-run farms, reflecting a consistent farming philosophy and a shared focus on quality, sustainability, and long-term land stewardship. In the cup, this espresso offers a comforting and familiar taste experience. Soft stone fruit sweetness leads the way, followed by creamy milk chocolate that gives a rich and smooth body. Gentle hazelnut notes appear at the finish, adding warmth and a pleasant aftertaste. Approachable and versatile, this coffee works beautifully as a straight espresso and","Fuji Apple, Tangerine, Caramel","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/101596473.png,,,Fully Washed,Medium,Espresso,El Salvador,No,https://tatihroastworks.easy.co/products/ethiopia-buku-sayisa-natural-1-1-1
