SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
700,Emery Coffee,Indonesia Ijen Lestari Filter Roast,,"Cinnamon, Stewed Apple, Pineapple, Red Tea","Spices, Sweet, Floral",RM 77,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Minimalist_Elegant_Modern_Cosmetics_Shampoo_Label_Sticker_1.png?v=1737803182,,,Carbonic Maceration,Unknown,Filter,Indonesia,No,https://emery.coffee/products/indoneesia-ijen-lestari-filter-roast
701,Emery Coffee,Nicaragua Finca San Jose,,"Rose, Peach, Soursop",Floral,RM 163,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Screenshot_2026-01-13_at_3.18.34_PM.png?v=1768288760,,,Natural,Light,Both,Nicaragua,No,https://emery.coffee/products/nicaragua-finca-san-jose
702,Wolf & Turtle Coffee,Aceh Gayo Highland Ratawali (Giling Basah),,"Chocolate, Citrus, Grapefruit","Fruity, Nutty/Cocoa",RM 38,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/aceh-gayo-highland-ratawali-giling-basah-3860986.jpg?v=1777402565,,1500 Masl,Semi Washed (Giling Basah),Medium-Dark,Both,Indonesia,No,https://wolfandturtlecoffee.com/products/indonesia-sumatra-gayo-highlands-giling-basah
703,Wolf & Turtle Coffee,Aceh Gayo Pak Aulia,,"Floral, Berries, Jackfruit Aroma","Floral, Fruity",RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/aceh-gayo-pak-aulia-9580038.jpg?v=1777402566,,1500 Masl,Natural Anaerobic Fermentation,Medium Light,Both,Indonesia,No,https://wolfandturtlecoffee.com/products/aceh-gayo-pak-aulia
704,Wolf & Turtle Coffee,Aceh Gayo Ratawali,,"Cacao, English Tea, Almond Aftertaste","Nutty/Cocoa, Floral",RM 40,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/aceh-gayo-ratawali-7062859.jpg?v=1777402566,,1600 Masl,Fully Washed,Medium-Dark,Both,Indonesia,No,https://wolfandturtlecoffee.com/products/aceh-gayo-ratawali
705,Wolf & Turtle Coffee,Brazil Santos,,"Nutty, Milk Chocolate, Butterscotch",Nutty/Cocoa,RM 40,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/brazil-santos-9702885.jpg?v=1777402565,,900 - 1200 Masl,Natural,Medium-Dark,Both,Brazil,No,https://wolfandturtlecoffee.com/products/brazil-santos
706,Wolf & Turtle Coffee,Coast 2 Coast,,"Sweet aromatics, Vanilla, Coconut & Plum Dried Fruit","Sweet, Floral, Fruity",RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/coast-2-coast-1088409.jpg?v=1777402566,,,"Washed, Semi-washed, Natural",Medium,Both,"Indonesia, Peru",Yes,https://wolfandturtlecoffee.com/products/coast-2-coast
707,Wolf & Turtle Coffee,El Salvador Finca Lima Picaflor,,"Red Apple, Yellow Fruit",Fruity,RM 40,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/el-salvador-finca-lima-picaflor-4635793.jpg?v=1777402565,,,Washed,Medium Light,Both,El Salvador,No,https://wolfandturtlecoffee.com/products/el-salvador-red-bourbon-coffee
708,Wolf & Turtle Coffee,Ethiopia Kercha Lot,,"Dried Mango, Bergamot, Yellow Pear, Chocolate",,RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/ethiopia-kercha-lot-8089082.jpg?v=1777402565,,,Natural,Medium Light,Both,Ethiopia,No,https://wolfandturtlecoffee.com/products/ethiopia-kercha-lot
709,Wolf & Turtle Coffee,Ethiopia Limu Badeyi,,"Balanced, Peach Tea, Lime Flower",Floral,RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/ethiopia-limu-badeyi-6452149.jpg?v=1777402566,,1400 Masl,Washed,Medium Light,Both,Ethiopia,No,https://wolfandturtlecoffee.com/products/ethiopia-limu-badeyi
710,Wolf & Turtle Coffee,Indonesia Ribang Gayo Musara,,"Floral, Berries, Jackfruit Aroma, Black Tea, Plum","Floral, Fruity",RM 48,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/indonesia-ribang-gayo-musara-8821416.jpg?v=1778231166,,1800 Masl,Natural,Medium Light,Both,Indonesia,No,https://wolfandturtlecoffee.com/products/indonesia-ribang-gayo-musara
711,Wolf & Turtle Coffee,Pegasus,,"Peanut nutty, Cereal Malt, Cinnamon Brown Spice, Molasses","Nutty/Cocoa, Sweet, Spices",RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/pegasus-6864203.jpg?v=1777402565,,,"Washed, Semi-washed, Natural",Medium,Both,"Brazil, Peru",Yes,https://wolfandturtlecoffee.com/products/pegasus-blend
712,Wolf & Turtle Coffee,Peru Cajamarca Loro Verde,,"Red Apple, Toffee, Cola","Fruity, Sweet",RM 44,https://cdn.shopify.com/s/files/1/0710/0026/0919/files/peru-cajamarca-loro-verde-8540636.jpg?v=1777402566,,,Washed,Medium Light,Both,Peru,No,https://wolfandturtlecoffee.com/products/peru-cajamarca-loro-verde
713,Wolf & Turtle Coffee,PNG Nebilyer,,"Citrusy, Macademia, Brown Sugar, Creamy","Fruity, Sweet",RM 40,https://wolfandturtlecoffee.com/cdn/shop/files/png-nebilyer-7510782.png?v=1765538337,,1350 Masl,Natural,Medium Light,Both,Papua New Guinea,No,https://wolfandturtlecoffee.com/products/png-nebilyer
714,Wolf & Turtle Coffee,White Wolf Blend,,"Chocolatey, Toffee Nut Sweetness, Dark Chocolate, Hazelnut Finish","Nutty/Cocoa, Sweet, Roasted",RM 40,https://wolfandturtlecoffee.com/cdn/shop/files/white-wolf-blend-3705576.jpg?v=1777402566&width=1100,,,"Natural, Semi-Washed, Washed",Medium-Dark,Both,"Brazil, El Salvador, Indonesia",Yes,https://wolfandturtlecoffee.com/products/the-white-wolf-blend
715,Wolf & Turtle Coffee,Lazy Boy Blend,,"Almond, Dark Chocolate, Molasses","Nutty/Cocoa, Sweet",RM 40,https://wolfandturtlecoffee.com/cdn/shop/files/lazy-boy-blend-3188053.jpg?v=1777402566,,,"Natural, Semi-Washed",Medium-Dark,Both,"Brazil, Indonesia",Yes,https://wolfandturtlecoffee.com/products/lazy-boy-blend
716,Wolf & Turtle Coffee,Southpaw Blend,,"Caramel, Roasted Nuts, White Chocolate","Nutty/Cocoa, Sweet",RM 40,https://wolfandturtlecoffee.com/cdn/shop/files/southpaw-blend-7480744.jpg?v=1777402566,,,"Natural, Washed",Medium-Dark,Both,"Brazil, Colombia",Yes,https://wolfandturtlecoffee.com/products/southpaw-blend
717,Port Coffee Roastery,Brazil Cerrado,,"Dark Chocolate, Cookies, Hazelnut","Sweet, Nutty/Cocoa",RM 34,"https://static.wixstatic.com/media/d7adcc_2136ab50c6694773b63b58b3c6554c6b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Mundo Novo,1800 MASL,Natural,Medium-Dark,Espresso,Brazil,No,https://www.portcoffeeroastery.com/product-page/brazil-cerrado-250g-1
718,Port Coffee Roastery,El Savador El Angel,,"Kiwi, Soursop, Caramel","Fruity, Sweet",RM 52,"https://static.wixstatic.com/media/d7adcc_db85d5c984a049759ee1349077ddcd6c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Anacafé 14,1500–1600 MASL,Natural,Unknown,Espresso,El Salvador,No,https://www.portcoffeeroastery.com/product-page/el-savador-el-angel-natural
719,Port Coffee Roastery,Guatemala Antigua,,"Brown Sugar, Milk Chocolate, Cherry, Nutty","Fruity, Sweet, Nutty/Cocoa",RM 36,"https://static.wixstatic.com/media/d7adcc_656986c76076498cbd1448921e326cea~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Typica,1600 MASL,Washed,Medium-Dark,Espresso,Guatemala,No,https://www.portcoffeeroastery.com/product-page/guatemala-antigua-250g
720,Port Coffee Roastery,Hammerhead Blend (Brazil x Guatemala),,"Milk Chocolate, Caramel, Orange","Fruity, Sweet, Nutty/Cocoa",RM 36,"https://static.wixstatic.com/media/d7adcc_74454d075df242a69170af67e2d390f5~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","Mundo Novo, Bourbon, Typica",1250–1600 MASL,Natural & Washed,Unknown,Espresso,"Brazil, Guatemala",Yes,https://www.portcoffeeroastery.com/product-page/hammerhead-blend-250
721,Port Coffee Roastery,Indonesia Mandheling G1,,"Spice, Tangy, Rich Body",Spices,RM 32,"https://static.wixstatic.com/media/d7adcc_a37a66b7904a47ecabdab08cee8a4e4e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Typica,1300 MASL,Wet-Hulled,Medium-Dark,Espresso,Indonesia,No,https://www.portcoffeeroastery.com/product-page/indonesia-mandheling-g2
722,Port Coffee Roastery,Mackerel Blend (Brazil x Indonesia),,"Dark Chocolate, Nutty, Full Body, Earthy","Nutty/Cocoa, Green/Vegetative",RM 34,"https://static.wixstatic.com/media/d7adcc_024a22aa27ef4760a5399deacef9c877~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","Mundo Novo, Typica",1250–1300 MASL,Natural,Medium-Dark,Espresso,"Brazil, Indonesia",Yes,https://www.portcoffeeroastery.com/product-page/mackerel-blend
723,Port Coffee Roastery,Marlin Blend (Brazil x Ethiopia),,"Dark Chocolate, Hazelnut, Berries, A harmony of two origins","Fruity, Nutty/Cocoa",RM 44,"https://static.wixstatic.com/media/d7adcc_7fae1ab0ef054500a7b91af0354654e2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","Mundo Novo, Heirloom",1250–1800 MASL,Natural,Unknown,Espresso,"Brazil, Ethiopia",Yes,https://www.portcoffeeroastery.com/product-page/marlin-blend-250g
724,Port Coffee Roastery,Tidal Blend,,"Butter Cake, Toffee, Lemon, Mint","Fruity, Sweet, Green/Vegetative",RM 39,"https://static.wixstatic.com/media/d7adcc_80519505b0fa45b786f89ee6be762818~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,,,Unknown,Espresso,"Ethiopia, Indonesia",Yes,https://www.portcoffeeroastery.com/product-page/special-release-tidal-blend
725,Rumah Panggang,BRAZIL SANTUARIO SUL LOT 1,,"Citrus, Red Berries, Honey","Fruity, Sweet",RM 80,https://www.rumahpanggang.com/wp-content/uploads/2026/01/img_1487-1-1.jpeg,Geisha,1300 MASL,Natural,Unknown,Filter,Brazil,No,https://www.rumahpanggang.com/product/brazil-santuario-sul-lot-1/
726,Rumah Panggang,BRAZIL SITIO BALAIO THE FERNANDES FAMILY,,"Stonefruit Sweetness, Jasmine, Sugarcane, Apricot","Fruity, Floral, Sweet",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2026/01/img_1488.jpeg,Yellow Catuai,1300 MASL,Natural,Unknown,Filter,Brazil,No,https://www.rumahpanggang.com/product/brazil-sitio-balaio-the-fernandes-family/
727,Rumah Panggang,"BRAZIL,CERADO – SOE series RU.PA",,"Low Acidity, Hazelnut, Milk Chocolate","Nutty/Cocoa, Sweet",RM 23,https://www.rumahpanggang.com/wp-content/uploads/2025/01/14.png,Bourbon,,Natural,Dark,Espresso,Brazil,No,https://www.rumahpanggang.com/product/merah-saga-espresso-blend-series-ru-pa/
728,Rumah Panggang,CHOCO CHOCO BLEND – ESPRESSO BLEND series RU.PA,,"Chocolatey, Dark Chocolate, Sweet, High Body","Nutty/Cocoa, Sweet, Other",RM 22,https://www.rumahpanggang.com/wp-content/uploads/2025/02/Copy-of-Packaging-Cards-Instagram-Post.png,,,,Unknown,Espresso,"Brazil, Indonesia",Yes,https://www.rumahpanggang.com/product/choco-choco-blend-espresso-blend-series-ru-pa/
729,Rumah Panggang,COLOMBIA FINCA MILAN,,"Cantaloupe, Watermelon, Honey Dew, Strawberry, Vanilla, Peach, Perfume","Fruity, Sweet, Floral",RM 90,https://www.rumahpanggang.com/wp-content/uploads/2025/02/7-1.png,,,Washed Anaerobic,Medium,Filter,Colombia,No,https://www.rumahpanggang.com/product/colombia-finca-milan/
730,Rumah Panggang,COLUMBIA SUPREMO,,"Citrus, Orange, Nuts","Fruity, Nutty/Cocoa",RM 18,https://www.rumahpanggang.com/wp-content/uploads/2025/01/30.png,,"1,200-1,800 meters above sea level",Washed,Unknown,Espresso,Colombia,No,https://www.rumahpanggang.com/product/columbia-supremo/
731,Rumah Panggang,ECUADOR CANTON QUILANGA LOJA,,"Pineapple, Grapefruit, Hint of Floral, Juicy","Fruity, Floral, Other",RM 80,https://www.rumahpanggang.com/wp-content/uploads/2025/09/img_9844-1.png,Sidra,1900 MASL,Red Honey,Unknown,,Ecuador,No,https://www.rumahpanggang.com/product/ecuador-canton-quilanga-loja/
732,Rumah Panggang,El Salvador Finca Lima,,"Fuji Apple, Tangerine, Caramel","Fruity, Sweet",RM 28,https://www.rumahpanggang.com/wp-content/uploads/2026/04/img_2533.png,Red Bourbon,1350 MASL,Fully Washed,Unknown,Espresso,El Salvador,No,https://www.rumahpanggang.com/product/el-salvador-finca-lima/
733,Rumah Panggang,EL SAVADOR HIMALAYA MAMBO NO.5,,"Raspberry, Cherry, Dark Chocolate, Brown Sugar","Fruity, Nutty/Cocoa, Sweet",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/02/2-1.png,,,Natural,Unknown,Filter,El Salvador,No,https://www.rumahpanggang.com/product/el-savador-himalaya-mambo-no-5/
734,Rumah Panggang,ETHIOPIA KAFFA GEISHA,,"Dried Sweet Orange, Red Apple, Brown Sugar, Bright Citrus Sour","Fruity, Sweet, Sour/Fermented",RM 65,https://www.rumahpanggang.com/wp-content/uploads/2025/01/ETHIOPIA-YIRGACHEFFE-KOKE-SHALAYE.png,Geisha,2000-2300 MASL,Natural,Medium,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopiakaffa-geisha-natural/
735,Rumah Panggang,ETHIOPIA MURANGO LOT Q,,"Prune, Grape, Lingonberry",Fruity,RM 65,https://www.rumahpanggang.com/wp-content/uploads/2026/01/img_1206.png,"74158, 74152",2300-2400 MASL,Natural,Unknown,Both,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-murango-lot-q/
736,Rumah Panggang,ETHIOPIA OROMIA GUJI,,"Lemonade, Caramel, Stone Fruit","Fruity, Sweet",RM 65,https://www.rumahpanggang.com/wp-content/uploads/2025/09/img_0065.png,"74,110",2010-2040 MASL,Washed,Unknown,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-oromi-guji/
737,Rumah Panggang,Ethiopia Sidama Bensa Dembi,,"Stonefruit, Strawberry, Mango Shake","Fruity, Sweet",RM 65,https://www.rumahpanggang.com/wp-content/uploads/2025/05/untitled-design.png,,,Natural,Unknown,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-sidama-bensa-dembi/
738,Rumah Panggang,ETHIOPIA SIDAMA SHANTA GOLBA,,"Lemon, White Peach, Bergamot, Coconut, Caramel, Fresh Cream","Fruity, Floral, Sweet, Other",RM 45,https://www.rumahpanggang.com/wp-content/uploads/2025/02/3-1.png,,,Washed,Medium,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-sidama-shanta-golba/
739,Rumah Panggang,ETHIOPIA SIDAMO BENSA,,"Coffee Blossom, Floral, White Grapes, Stone Fruits","Floral, Fruity",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/02/4-1.png,,,Washed,Medium,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-sidamo-bensa/
740,Rumah Panggang,ETHIOPIA YABITU KOBA LOT 1,,"Citrus, Red Apple, Black Tea, Grape, Cherry","Fruity, Green/Vegetative",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2026/01/img_1490.jpeg,Heirloom,1900-2300 MASL,Washed,Unknown,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-yabitu-koba-lot-1/
741,Rumah Panggang,ETHIOPIA YIRGACHEFFE CHELCHELE LOT 3,,"Lavender, Purple Grape, Blueberry, Creamy","Floral, Fruity, Sweet",RM 70,https://www.rumahpanggang.com/wp-content/uploads/2026/01/img_1489.jpeg,Heirloom,1800-2200 MASL,Washed,Unknown,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-yirgacheffe-chelchele-lot-3/
742,Rumah Panggang,ETHIOPIA YIRGACHEFFE DUMERSO,,"Honeysuckle, Mixed Berries, Stone Fruits","Floral, Fruity, Sweet",RM 65,https://www.rumahpanggang.com/wp-content/uploads/2025/08/img_9845.png,Heirloom,"1,900–2,100 masl",Natural,Unknown,Espresso,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-yirgacheffe-dumerso/
743,Rumah Panggang,ETHIOPIA YIRGACHEFFE KOKE,,"Blueberry, Floral, Sweet, Black Tea","Fruity, Floral, Sweet, Green/Vegetative",RM 44,https://www.rumahpanggang.com/wp-content/uploads/2025/02/Rumah-Instagram-Post-Instagram-Post.png,,,Natural,Medium,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-yirgacheffe-koke/
744,Rumah Panggang,ETHIOPIA YIRGACHEFFE KOKE SHALAYE,,"Magnolia Flower, Citrus, Green Tea, Honey, Grapefruit, Sweet Sour Orange","Floral, Fruity, Green/Vegetative, Sweet",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/01/1.png,"74114, 74110",1973 MASL,Washed,Medium,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-yirgacheffe-washed-2/
745,Rumah Panggang,"ETHIOPIA,GUJI NATURAL",,"Red Raspberry, Orange, Red Floral Finish, Sweet Fruit","Fruity, Floral, Sweet",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/01/2-1.png,"74,114",2000-2300 MASL,Natural,Unknown,Filter,Ethiopia,No,https://www.rumahpanggang.com/product/ethiopia-kaffa-geisha-natural/
746,Rumah Panggang,"GEISHA BRONZE TIP NATURAL SLOW DRY (INDONESIA, WEST JAVA, MOUNT PUNTANG)",,"Floral, Citrus, Red Berry","Floral, Fruity",RM 95,https://www.rumahpanggang.com/wp-content/uploads/2026/02/comica-1080-x-1080-px-5.png,Geisha (Bronze Tip strain),,Natural Slow Dry,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/geisha-bronze-tip-naturalslow-dry-indonesia-westjava-mount-puntang/
747,Rumah Panggang,"GEISHA BRONZE TIP NATURAL ANAEROBIC (Indonesia, West Java, Mount Puntang)",,"Tropical Fruit, Floral, Juicy Sweetness","Fruity, Floral, Sweet",RM 95,https://www.rumahpanggang.com/wp-content/uploads/2026/02/comica-1080-x-1080-px-8.png,Geisha (Bronze Tip strain),,Natural Anaerobic,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/geisha-bronze-tip-natural-anaerobic-indonesia-west-java-mount-puntang/
748,Rumah Panggang,"GEISHA BRONZE TIP NATURAL CLASSIC (INDONESIA, WEST JAVA, MOUNT PUNTANG)",,"Berry Sweetness, Floral Lift, Cola, Round Body","Fruity, Floral, Other",RM 95,https://www.rumahpanggang.com/wp-content/uploads/2026/02/comica-1080-x-1080-px-9-1.png,Geisha (Bronze Tip strain),,Natural Classic,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/geisha-bronze-tip-natural-classic-indonesia-west-java-mount-puntang/
749,Rumah Panggang,"GEISHA BRONZE TIP WASHED (INDONESIA, WEST JAVA, MOUNT PUNTANG)",,"Floral, Ginger Cookies, Stone Fruit, Sweetness Tea-like Clarity","Floral, Spices, Fruity, Sweet, Green/Vegetative",RM 95,https://www.rumahpanggang.com/wp-content/uploads/2026/02/comica-1080-x-1080-px-7.png,Geisha (Bronze Tip strain of Geisha),,Washed (full washed method),Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/geisha-bronze-tip-washed-indonesia-west-java-mount-puntang/
750,Rumah Panggang,"GEISHA GREEN TIP NATURAL SLOW DRY (Sultani Estate, Irwansyah, Puntang Mount, Indonesia West Java)",,"Floral, Tropical Fruit, Honey-like Sweetness","Floral, Fruity, Sweet",RM 95,https://www.rumahpanggang.com/wp-content/uploads/2026/02/comica-1080-x-1080-px-6.png,Geisha (Green Tip strain),,Natural Slow Dry,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/geisha-green-tip-natural-slow-dry-sultani-estate-irwansyah-puntang-mount-indonesia-west-java/
751,Rumah Panggang,GUATEMALA ACATENAGO VALLEY SANTA FELISA,,"Banana, Cocoa, Purple Grape","Fruity, Nutty/Cocoa",RM 65,https://www.rumahpanggang.com/wp-content/uploads/2025/09/img_0066.png,Typica / Bourbon / Catuai,1500 MASL,Natural Dry,Unknown,Filter,Guatemala,No,https://www.rumahpanggang.com/product/guatemala-acatenago-valley-santa-felisa/
752,Rumah Panggang,GUATEMALA HUEHUETENANGO,,"Floral, Citrus, Nuts","Floral, Fruity, Nutty/Cocoa",RM 23,https://www.rumahpanggang.com/wp-content/uploads/2025/02/5-1.png,,1450 MASL,Washed,Medium,Espresso,Guatemala,No,https://www.rumahpanggang.com/product/guatemala-hue-hue-tanego/
753,Rumah Panggang,INDONESIA GAYO ARKHAN,,"Plum, Stone Fruits, Nutmegs, Spice, Brown Sugar","Fruity, Spices, Sweet",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/02/8-1.png,,,Slow Dry Natural,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/indonesia-gayo-arkhan/
754,Rumah Panggang,INDONESIA TUANG GULANG VILLAGE LOT #5004,,"Berries, Tropical Fruits, Dark Chocolate, Cigar","Fruity, Nutty/Cocoa, Roasted",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/05/img_9146-scaled.png,,,Anaerobic Natural,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/indonesia-tuang-gulang-village/
755,Rumah Panggang,INDONESIA TUANG UWU VILLAGE LOT#1159,,"Blueberries, Tropical Fruits, Juicy","Fruity, Other",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/05/img_9147-scaled.png,,,Anaerobic Natural,Unknown,Filter,Indonesia,No,https://www.rumahpanggang.com/product/indonesia-tuang-uwu-village-lot-1159/
756,Rumah Panggang,KENYA KAGUMO LOT 35,,"Blackberry, Blood Orange, Marmalade","Fruity, Sweet",RM 75,https://www.rumahpanggang.com/wp-content/uploads/2025/09/img_9843.png,SL28/SL34,,Natural,Unknown,Filter,Kenya,No,https://www.rumahpanggang.com/product/kenya-kagumo-lot-35/
757,Rumah Panggang,KENYA THIRIKU,,"Grapefruit, Blackcurrant, Prune, Clean","Fruity, Other",RM 75,https://www.rumahpanggang.com/wp-content/uploads/2025/09/img_9842.png,SL28 / SL34,1880-1970 MASL,Washed,Unknown,Filter,Kenya,No,https://www.rumahpanggang.com/product/kenya-thiriku/
758,Rumah Panggang,"KENYA, NYERI WASHED",,"Citrus, Dried Tomato, Cream Hazelnut, Green Plum, Bright Acidity","Fruity, Nutty/Cocoa, Green/Vegetative, Other",RM 60,https://www.rumahpanggang.com/wp-content/uploads/2025/01/4.png,"SL 28, SL 34",1200 - 2300 MASL,Washed,Unknown,Filter,Kenya,No,https://www.rumahpanggang.com/product/ethiopia-yirgacheffe-washed/
